"decade","word","total_count"
1820,"bloke",0
1820,"blokes",0
1820,"boy",1080
1820,"boys",367
1820,"bride",146
1820,"brides",10
1820,"dame",126
1820,"dames",20
1820,"fella",1
1820,"fellas",0
1820,"female",491
1820,"females",149
1820,"feminine",35
1820,"femininity",0
1820,"gal",6
1820,"gals",4
1820,"gent",4
1820,"gentleman",767
1820,"gentlemen",506
1820,"gentlewoman",4
1820,"gentlewomen",1
1820,"gents",3
1820,"girl",1199
1820,"girls",254
1820,"guy",8
1820,"guys",1
1820,"he",58705
1820,"her",35416
1820,"hers",219
1820,"herself",1364
1820,"him",22783
1820,"himself",4837
1820,"his",63944
1820,"king",1348
1820,"kings",220
1820,"lad",139
1820,"ladies",582
1820,"lads",51
1820,"lady",1919
1820,"lass",16
1820,"lassie",5
1820,"madam",623
1820,"maiden",235
1820,"maidens",47
1820,"male",58
1820,"males",19
1820,"man",9531
1820,"manly",192
1820,"masculine",25
1820,"masculinity",0
1820,"men",6098
1820,"miss",1856
1820,"missus",3
1820,"mister",8
1820,"mr",7518
1820,"mrs",2835
1820,"ms",23
1820,"prince",261
1820,"princes",102
1820,"princess",65
1820,"princesses",2
1820,"queen",417
1820,"queens",12
1820,"she",20893
1820,"sir",3285
1820,"sirs",71
1820,"woman",2287
1820,"women",1007
1830,"bloke",0
1830,"blokes",0
1830,"boy",2580
1830,"boys",1208
1830,"bride",481
1830,"brides",17
1830,"dame",390
1830,"dames",46
1830,"fella",0
1830,"fellas",0
1830,"female",965
1830,"females",403
1830,"feminine",117
1830,"femininity",1
1830,"gal",116
1830,"gals",44
1830,"gent",25
1830,"gentleman",2754
1830,"gentlemen",1755
1830,"gentlewoman",22
1830,"gentlewomen",2
1830,"gents",1
1830,"girl",2064
1830,"girls",577
1830,"guy",242
1830,"guys",2
1830,"he",113344
1830,"her",52766
1830,"hers",321
1830,"herself",2239
1830,"him",42926
1830,"himself",10690
1830,"his",123506
1830,"king",3218
1830,"kings",398
1830,"lad",318
1830,"ladies",1448
1830,"lads",107
1830,"lady",4540
1830,"lass",25
1830,"lassie",11
